StopCount,StopCountDrugs,LSOA21CD,Borough,PopulationLSOA,EthnicMinority,IncomeDomainScore,CrimeSum,DrugCrimeSum,MeanHousePrice,PoliceDept
2.0,1.0,E01002561,Hounslow,1715,50.15,4573.0,98.0,9.0,244232.0,London
8.0,7.0,E01002562,Hounslow,1483,37.69,7864.0,201.0,3.0,652429.0,London
9.0,8.0,E01002563,Hounslow,1915,34.05,20834.0,149.0,6.0,620555.0,London
10.0,4.0,E01002564,Hounslow,1895,41.37,4893.0,233.0,8.0,557653.0,London
21.0,19.0,E01002565,Hounslow,2505,36.57,20305.0,226.0,2.0,515346.0,London
1.0,1.0,E01002567,Hounslow,1826,22.95,15008.0,152.0,2.0,558971.0,London
8.0,7.0,E01002569,Hounslow,2122,24.79,27295.0,208.0,5.0,967098.0,London
11.0,4.0,E01002570,Hounslow,1620,27.78,23082.0,304.0,2.0,1104338.0,London
4.0,3.0,E01002571,Hounslow,1281,18.81,32786.0,75.0,,1197746.0,London
7.0,6.0,E01002572,Hounslow,1546,32.86,6312.0,206.0,3.0,491186.0,London
40.0,18.0,E01002573,Hounslow,1546,17.66,27719.0,192.0,2.0,1453678.0,London
1.0,1.0,E01002574,Hounslow,1730,34.45,25969.0,161.0,4.0,1242543.0,London
48.0,33.0,E01002575,Hounslow,1622,21.76,29200.0,153.0,,1641254.0,London
7.0,4.0,E01002576,Hounslow,1683,31.67,12039.0,116.0,3.0,1070825.0,London
2.0,1.0,E01002577,Hounslow,1663,24.53,22824.0,187.0,2.0,1381337.0,London
15.0,5.0,E01002578,Hounslow,1549,26.92,22512.0,145.0,2.0,1164165.0,London
10.0,6.0,E01002579,Hounslow,1726,21.96,27224.0,105.0,1.0,1103836.0,London
15.0,9.0,E01002580,Hounslow,1452,30.58,13279.0,184.0,,953418.0,London
14.0,12.0,E01002581,Hounslow,1884,27.39,23285.0,97.0,2.0,730903.0,London
9.0,8.0,E01002582,Hounslow,1663,18.28,20542.0,136.0,2.0,987176.0,London
13.0,11.0,E01002583,Hounslow,1811,83.82,14653.0,118.0,5.0,498033.0,London
34.0,14.0,E01002584,Hounslow,2124,79.14,19664.0,218.0,3.0,,London
9.0,8.0,E01002585,Hounslow,1833,78.94,10231.0,198.0,3.0,,London
5.0,1.0,E01002586,Hounslow,1831,85.14,20669.0,129.0,2.0,480402.0,London
27.0,19.0,E01002587,Hounslow,2387,80.18,11956.0,237.0,7.0,433000.0,London
25.0,16.0,E01002588,Hounslow,2020,56.58,3366.0,290.0,8.0,,London
37.0,25.0,E01002589,Hounslow,2509,74.97,9261.0,316.0,14.0,455038.0,London
10.0,10.0,E01002590,Hounslow,2666,54.65,19580.0,228.0,8.0,407456.0,London
6.0,3.0,E01002591,Hounslow,1907,44.26,13750.0,100.0,3.0,444044.0,London
18.0,10.0,E01002592,Hounslow,2149,54.03,10768.0,423.0,20.0,365400.0,London
100.0,86.0,E01002593,Hounslow,2263,55.59,15572.0,325.0,20.0,414519.0,London
2.0,0.0,E01002355,Havering,1495,20.74,29618.0,66.0,,541659.0,London
2.0,2.0,E01002399,Hillingdon,1678,83.37,14152.0,107.0,1.0,463014.0,London
8.0,0.0,E01002451,Hillingdon,1510,49.4,27781.0,92.0,,559819.0,London
9.0,3.0,E01002502,Hillingdon,2006,76.67,8398.0,128.0,,475112.0,London
26.0,23.0,E01002503,Hillingdon,1930,77.88,7171.0,253.0,11.0,501300.0,London
126.0,79.0,E01002505,Hillingdon,1784,69.96,6424.0,625.0,29.0,250753.0,London
80.0,54.0,E01002506,Hillingdon,2075,84.34,7526.0,749.0,25.0,353416.0,London
28.0,22.0,E01002507,Hillingdon,1973,80.54,11476.0,255.0,10.0,501183.0,London
31.0,23.0,E01002508,Hillingdon,2187,74.03,5796.0,330.0,16.0,,London
9.0,9.0,E01002509,Hillingdon,1492,45.44,28749.0,82.0,1.0,688764.0,London
8.0,6.0,E01002511,Hillingdon,1628,39.13,12214.0,96.0,2.0,444426.0,London
10.0,6.0,E01002512,Hillingdon,2053,44.47,28099.0,268.0,3.0,578082.0,London
,,E01002513,Hillingdon,1440,46.88,22543.0,96.0,,545791.0,London
44.0,24.0,E01002514,Hillingdon,1956,39.78,19620.0,527.0,12.0,411588.0,London
13.0,5.0,E01002516,Hillingdon,1469,53.03,29847.0,84.0,2.0,756676.0,London
13.0,10.0,E01002518,Hillingdon,1316,42.17,25843.0,116.0,3.0,576075.0,London
32.0,29.0,E01002519,Hillingdon,1977,35.86,10183.0,207.0,22.0,308469.0,London
34.0,23.0,E01002520,Hillingdon,2037,39.91,10082.0,288.0,8.0,390412.0,London
148.0,102.0,E01002521,Hillingdon,2056,42.9,6921.0,1356.0,80.0,328575.0,London
8.0,6.0,E01002523,Hillingdon,1555,44.63,20115.0,147.0,5.0,458443.0,London
24.0,13.0,E01002525,Hillingdon,1800,39.56,18463.0,192.0,2.0,398605.0,London
27.0,15.0,E01002526,Hillingdon,2961,53.19,11098.0,217.0,5.0,327435.0,London
18.0,10.0,E01002527,Hillingdon,1601,33.6,7441.0,169.0,4.0,364714.0,London
17.0,14.0,E01002528,Hillingdon,1887,50.5,8072.0,206.0,7.0,432546.0,London
27.0,18.0,E01002529,Hillingdon,2535,55.54,12339.0,253.0,3.0,335326.0,London
31.0,25.0,E01002530,Hillingdon,1788,45.97,6370.0,186.0,3.0,395979.0,London
10.0,6.0,E01002531,Hillingdon,1683,39.63,15596.0,168.0,4.0,572303.0,London
4.0,2.0,E01002533,Hillingdon,1457,22.86,15077.0,54.0,1.0,490455.0,London
4.0,3.0,E01002534,Hillingdon,1528,23.49,21063.0,63.0,,667534.0,London
26.0,15.0,E01002535,Hillingdon,2185,37.03,24820.0,336.0,7.0,537222.0,London
2.0,1.0,E01002536,Hillingdon,1326,32.43,24445.0,76.0,1.0,385077.0,London
15.0,5.0,E01002537,Hillingdon,2480,38.71,27396.0,110.0,,460898.0,London
11.0,11.0,E01002538,Hillingdon,1687,23.89,18946.0,210.0,12.0,494232.0,London
3.0,3.0,E01002539,Hillingdon,1711,23.14,25745.0,55.0,4.0,647941.0,London
4.0,3.0,E01002594,Hounslow,2311,63.0,11160.0,186.0,4.0,417126.0,London
20.0,16.0,E01002540,Hillingdon,1826,65.5,8955.0,442.0,7.0,349431.0,London
22.0,20.0,E01002541,Hillingdon,2001,56.77,19524.0,214.0,3.0,414290.0,London
11.0,6.0,E01002542,Hillingdon,2123,77.48,6577.0,215.0,8.0,280268.0,London
1.0,1.0,E01002543,Hillingdon,1927,71.82,7243.0,121.0,6.0,385311.0,London
17.0,14.0,E01002544,Hillingdon,1696,76.71,20627.0,170.0,2.0,433618.0,London
40.0,26.0,E01002545,Hillingdon,1497,64.33,2897.0,180.0,9.0,,London
7.0,6.0,E01002546,Hillingdon,1736,88.65,17442.0,70.0,6.0,442000.0,London
22.0,20.0,E01002547,Hillingdon,1712,85.92,8233.0,175.0,5.0,314400.0,London
21.0,18.0,E01002548,Hillingdon,2119,33.27,6055.0,203.0,6.0,393694.0,London
30.0,26.0,E01002549,Hillingdon,1867,50.19,14706.0,136.0,5.0,405512.0,London
6.0,3.0,E01002550,Hillingdon,1845,43.74,11948.0,121.0,6.0,314738.0,London
14.0,10.0,E01002551,Hillingdon,2136,52.72,11200.0,163.0,5.0,425117.0,London
5.0,5.0,E01002552,Hillingdon,1746,43.13,11044.0,227.0,10.0,437000.0,London
16.0,13.0,E01002553,Hillingdon,1757,41.72,7244.0,174.0,8.0,410938.0,London
5.0,5.0,E01032577,Hillingdon,1781,45.76,22576.0,69.0,3.0,577881.0,London
4.0,3.0,E01034601,Hillingdon,1453,45.84,,7.0,,,London
241.0,106.0,E01034602,Hillingdon,1399,48.61,,11.0,,,London
10.0,3.0,E01034603,Hillingdon,1381,56.05,,,,,London
37.0,25.0,E01034604,Hillingdon,1419,41.51,,9.0,,,London
9.0,7.0,E01002647,Hounslow,2218,68.58,12937.0,161.0,13.0,385650.0,London
509.0,388.0,E01002356,Havering,2112,37.74,7069.0,1467.0,124.0,255663.0,London
32.0,30.0,E01002400,Hillingdon,1994,55.72,8914.0,159.0,9.0,432028.0,London
1.0,0.0,E01002452,Hillingdon,1537,48.54,24654.0,87.0,5.0,519902.0,London
48.0,24.0,E01002358,Havering,2108,30.12,17611.0,224.0,3.0,359790.0,London
4.0,4.0,E01002359,Havering,1313,11.96,28945.0,24.0,2.0,360218.0,London
14.0,9.0,E01002360,Havering,1483,12.47,18238.0,120.0,,446173.0,London
30.0,17.0,E01002361,Havering,1979,19.45,13681.0,403.0,15.0,347941.0,London
6.0,6.0,E01002362,Havering,1505,14.82,26086.0,70.0,1.0,464059.0,London
,,E01002363,Havering,1477,11.85,12149.0,86.0,1.0,454743.0,London
5.0,0.0,E01002364,Havering,1355,8.86,26951.0,42.0,,524721.0,London
12.0,6.0,E01002365,Havering,1338,24.51,19301.0,108.0,6.0,390813.0,London
33.0,18.0,E01002366,Havering,1551,20.83,20989.0,62.0,,437443.0,London
57.0,40.0,E01002367,Havering,1743,16.12,24299.0,149.0,6.0,459146.0,London
225.0,139.0,E01002368,Havering,2487,40.13,4708.0,433.0,16.0,316476.0,London
9.0,6.0,E01002369,Havering,2048,40.14,13525.0,130.0,7.0,405968.0,London
74.0,43.0,E01002370,Havering,2472,38.35,7343.0,411.0,9.0,399535.0,London
4.0,1.0,E01002371,Havering,1707,29.88,16777.0,127.0,1.0,412750.0,London
6.0,6.0,E01002372,Havering,1693,23.69,25079.0,89.0,2.0,434939.0,London
16.0,15.0,E01002649,Hounslow,2048,59.08,10842.0,261.0,8.0,388377.0,London
,,E01002373,Havering,1702,29.08,17929.0,139.0,5.0,393997.0,London
34.0,14.0,E01002401,Hillingdon,2336,71.23,8305.0,284.0,5.0,406330.0,London
32.0,24.0,E01034034,Hounslow,1672,61.18,,3.0,,,London
110.0,73.0,E01002650,Hounslow,2525,77.47,11258.0,222.0,16.0,313935.0,London
1.0,1.0,E01002374,Havering,1735,28.65,14355.0,149.0,4.0,410611.0,London
5.0,1.0,E01002402,Hillingdon,1638,68.86,11123.0,123.0,1.0,442242.0,London
4.0,4.0,E01002453,Hillingdon,1781,47.05,20906.0,39.0,,488882.0,London
44.0,38.0,E01002595,Hounslow,2257,54.41,8990.0,191.0,7.0,407635.0,London
4.0,2.0,E01034035,Hounslow,1583,21.1,,2.0,,,London
9.0,7.0,E01002651,Hounslow,1909,78.89,12746.0,167.0,4.0,524350.0,London
51.0,22.0,E01002375,Havering,1931,27.24,7288.0,187.0,14.0,340553.0,London
3.0,0.0,E01002403,Hillingdon,2476,73.42,8308.0,166.0,4.0,396837.0,London
18.0,8.0,E01002454,Hillingdon,1919,35.8,13194.0,131.0,6.0,456542.0,London
14.0,13.0,E01002596,Hounslow,2141,49.23,11474.0,205.0,6.0,294791.0,London
42.0,33.0,E01034036,Hounslow,1856,74.52,,14.0,2.0,,London
15.0,9.0,E01002652,Hounslow,1914,73.56,14103.0,183.0,4.0,,London
6.0,3.0,E01002376,Havering,1457,21.07,30106.0,51.0,4.0,718070.0,London
12.0,10.0,E01002404,Hillingdon,2022,67.06,6552.0,133.0,6.0,345499.0,London
123.0,78.0,E01002455,Hillingdon,1981,61.03,15676.0,156.0,7.0,455096.0,London
60.0,33.0,E01002598,Hounslow,1928,42.53,13041.0,509.0,8.0,430943.0,London
60.0,55.0,E01034037,Hounslow,1851,71.2,,2.0,,,London
10.0,6.0,E01002653,Hounslow,1899,65.82,20425.0,76.0,4.0,504416.0,London
11.0,9.0,E01002377,Havering,1773,26.73,18890.0,187.0,7.0,438649.0,London
55.0,40.0,E01002405,Hillingdon,1957,67.65,12414.0,295.0,18.0,442602.0,London
3.0,2.0,E01002456,Hillingdon,1736,48.44,14638.0,96.0,3.0,466994.0,London
12.0,10.0,E01002599,Hounslow,1579,41.61,9945.0,111.0,10.0,355787.0,London
13.0,11.0,E01034038,Hounslow,1802,79.86,,8.0,3.0,,London
5.0,3.0,E01002654,Hounslow,1914,51.72,22602.0,82.0,1.0,441588.0,London
2.0,2.0,E01002378,Havering,1702,22.15,29383.0,68.0,,468450.0,London
14.0,9.0,E01002408,Hillingdon,1646,48.72,7682.0,130.0,1.0,357646.0,London
1.0,1.0,E01002457,Hillingdon,1608,53.98,9666.0,177.0,1.0,425796.0,London
4.0,3.0,E01002458,Hillingdon,1438,36.86,31908.0,69.0,1.0,782978.0,London
6.0,2.0,E01002459,Hillingdon,1669,27.8,34252.0,49.0,1.0,754784.0,London
31.0,19.0,E01002460,Hillingdon,1416,24.58,25954.0,125.0,4.0,652493.0,London
14.0,11.0,E01002461,Hillingdon,1512,52.18,28415.0,100.0,3.0,1058070.0,London
6.0,4.0,E01002462,Hillingdon,1496,35.03,33574.0,39.0,,702593.0,London
2.0,0.0,E01002463,Hillingdon,1489,42.31,29416.0,64.0,1.0,778788.0,London
11.0,8.0,E01002464,Hillingdon,1616,24.75,25640.0,78.0,3.0,573949.0,London
6.0,4.0,E01002465,Hillingdon,1718,30.85,22281.0,86.0,3.0,451758.0,London
19.0,13.0,E01002466,Hillingdon,1733,24.99,26559.0,70.0,6.0,552718.0,London
,,E01002467,Hillingdon,1604,23.57,29436.0,76.0,,562834.0,London
4.0,1.0,E01002468,Hillingdon,1715,26.71,30891.0,93.0,1.0,535016.0,London
,,E01002469,Hillingdon,1656,24.15,30730.0,71.0,2.0,574100.0,London
32.0,12.0,E01002470,Hillingdon,1837,31.14,19689.0,145.0,4.0,591826.0,London
2.0,2.0,E01002471,Hillingdon,1629,28.55,28366.0,59.0,,578405.0,London
8.0,4.0,E01002472,Hillingdon,1671,43.33,20873.0,149.0,1.0,618412.0,London
3.0,1.0,E01002473,Hillingdon,1681,59.85,21292.0,87.0,4.0,1536398.0,London
9.0,7.0,E01002474,Hillingdon,1739,39.51,19530.0,78.0,3.0,726385.0,London
1.0,1.0,E01002475,Hillingdon,1636,44.07,15104.0,159.0,2.0,689673.0,London
13.0,13.0,E01002476,Hillingdon,1636,60.57,28851.0,69.0,2.0,1319580.0,London
3.0,1.0,E01002477,Hillingdon,1350,56.0,20501.0,56.0,,534251.0,London
4.0,0.0,E01002478,Hillingdon,1600,37.06,23968.0,153.0,,749759.0,London
4.0,2.0,E01002479,Hillingdon,1843,39.18,12551.0,169.0,3.0,513415.0,London
9.0,8.0,E01002480,Hillingdon,1862,45.97,31623.0,70.0,5.0,713009.0,London
7.0,4.0,E01002481,Hillingdon,1640,42.38,11503.0,112.0,1.0,409529.0,London
3.0,1.0,E01002482,Hillingdon,1666,59.54,33430.0,52.0,,1034763.0,London
2.0,1.0,E01002483,Hillingdon,1947,52.08,24196.0,200.0,5.0,563562.0,London
1.0,0.0,E01002484,Hillingdon,1427,36.93,12277.0,94.0,5.0,491714.0,London
25.0,17.0,E01002485,Hillingdon,2027,48.4,17444.0,245.0,6.0,443271.0,London
25.0,19.0,E01002486,Hillingdon,2244,71.43,9200.0,238.0,5.0,426878.0,London
40.0,26.0,E01002487,Hillingdon,1922,80.44,11307.0,181.0,5.0,454908.0,London
5.0,2.0,E01002488,Hillingdon,1765,76.6,16571.0,121.0,4.0,477755.0,London
61.0,34.0,E01002489,Hillingdon,1939,85.3,16713.0,237.0,8.0,494640.0,London
14.0,11.0,E01002490,Hillingdon,2140,76.31,13902.0,233.0,8.0,432211.0,London
26.0,22.0,E01002491,Hillingdon,1722,76.77,9042.0,150.0,5.0,391190.0,London
15.0,11.0,E01002492,Hillingdon,1703,86.32,13030.0,108.0,8.0,394223.0,London
20.0,16.0,E01002493,Hillingdon,1998,75.13,7183.0,136.0,4.0,404658.0,London
4.0,4.0,E01002494,Hillingdon,1800,40.44,20134.0,73.0,5.0,508274.0,London
15.0,6.0,E01002495,Hillingdon,1881,39.23,22769.0,142.0,1.0,476172.0,London
28.0,17.0,E01002496,Hillingdon,1961,44.62,17788.0,246.0,5.0,387874.0,London
10.0,8.0,E01002497,Hillingdon,2482,44.92,15777.0,415.0,5.0,388829.0,London
3.0,3.0,E01002498,Hillingdon,1415,39.86,27439.0,133.0,7.0,524965.0,London
9.0,5.0,E01002499,Hillingdon,2059,36.77,20954.0,121.0,12.0,465700.0,London
27.0,21.0,E01002501,Hillingdon,1743,77.22,13117.0,138.0,6.0,406500.0,London
6.0,5.0,E01002655,Hounslow,1870,55.78,25266.0,118.0,3.0,548784.0,London
2.0,1.0,E01002656,Hounslow,1421,33.36,22112.0,87.0,1.0,558307.0,London
6.0,4.0,E01002657,Hounslow,1928,48.6,27132.0,128.0,4.0,554044.0,London
1.0,1.0,E01002658,Hounslow,1349,30.76,29678.0,60.0,10.0,595066.0,London
,,E01002659,Hounslow,1460,51.37,20037.0,97.0,6.0,566680.0,London
21.0,15.0,E01002660,Hounslow,2090,78.09,13864.0,165.0,10.0,397592.0,London
36.0,30.0,E01002661,Hounslow,2376,82.91,18376.0,247.0,10.0,474000.0,London
162.0,81.0,E01002662,Hounslow,2510,75.22,25726.0,482.0,14.0,398067.0,London
10.0,9.0,E01002663,Hounslow,2159,73.83,11759.0,143.0,8.0,320085.0,London
22.0,16.0,E01002665,Hounslow,1745,76.5,10119.0,239.0,4.0,506600.0,London
5.0,3.0,E01002666,Hounslow,1859,79.29,15078.0,140.0,3.0,422076.0,London
39.0,33.0,E01002667,Hounslow,2194,37.33,11907.0,245.0,16.0,779187.0,London
12.0,11.0,E01002668,Hounslow,2282,39.7,19058.0,189.0,5.0,426923.0,London
12.0,7.0,E01002669,Hounslow,1912,38.39,4636.0,162.0,5.0,414194.0,London
7.0,6.0,E01002670,Hounslow,1949,35.09,20530.0,133.0,4.0,511491.0,London
2.0,0.0,E01002671,Hounslow,1848,21.75,18105.0,64.0,1.0,713613.0,London
4.0,1.0,E01002409,Hillingdon,2009,57.79,11578.0,100.0,6.0,399738.0,London
46.0,33.0,E01002672,Hounslow,1592,55.97,7820.0,123.0,1.0,311937.0,London
13.0,9.0,E01034039,Hounslow,1731,79.2,,5.0,,,London
7.0,3.0,E01002410,Hillingdon,1938,54.75,18404.0,262.0,8.0,484740.0,London
29.0,14.0,E01002379,Havering,1605,31.4,28519.0,236.0,2.0,516596.0,London
,,E01002673,Hounslow,1656,69.08,1549.0,139.0,6.0,,London
18.0,1.0,E01002600,Hounslow,1657,45.08,9611.0,89.0,2.0,405167.0,London
9.0,7.0,E01034040,Hounslow,1660,73.49,,9.0,,,London
24.0,13.0,E01002411,Hillingdon,2131,46.97,14301.0,141.0,,412042.0,London
16.0,10.0,E01002412,Hillingdon,2324,52.5,24176.0,643.0,3.0,482410.0,London
13.0,10.0,E01002413,Hillingdon,1635,43.98,8161.0,193.0,8.0,406926.0,London
32.0,24.0,E01002414,Hillingdon,2690,48.03,32182.0,301.0,11.0,491885.0,London
1.0,0.0,E01002415,Hillingdon,1714,30.92,29732.0,72.0,1.0,517074.0,London
2.0,1.0,E01002416,Hillingdon,1741,29.75,26347.0,44.0,,527427.0,London
8.0,6.0,E01002417,Hillingdon,1780,38.2,30116.0,118.0,5.0,577752.0,London
2.0,2.0,E01002418,Hillingdon,1775,34.2,19218.0,69.0,,578187.0,London
3.0,3.0,E01002419,Hillingdon,1689,38.54,28713.0,82.0,2.0,481121.0,London
,,E01002420,Hillingdon,1614,30.36,16127.0,68.0,2.0,507436.0,London
3.0,1.0,E01002421,Hillingdon,1699,35.67,23049.0,105.0,6.0,553007.0,London
5.0,5.0,E01002422,Hillingdon,1565,59.94,18676.0,159.0,8.0,477232.0,London
19.0,17.0,E01002423,Hillingdon,1819,62.23,21038.0,138.0,7.0,501088.0,London
2.0,1.0,E01002424,Hillingdon,1697,62.93,18218.0,120.0,2.0,426716.0,London
10.0,6.0,E01002425,Hillingdon,1689,54.23,11448.0,113.0,6.0,426105.0,London
1.0,1.0,E01002426,Hillingdon,2053,77.45,14523.0,110.0,1.0,405311.0,London
3.0,2.0,E01002427,Hillingdon,1598,61.33,17866.0,41.0,1.0,420954.0,London
14.0,10.0,E01002428,Hillingdon,1564,53.52,21975.0,68.0,2.0,472818.0,London
9.0,7.0,E01002429,Hillingdon,1574,54.38,8316.0,105.0,6.0,387853.0,London
2.0,2.0,E01002430,Hillingdon,1393,21.68,33682.0,39.0,,1000171.0,London
3.0,1.0,E01002431,Hillingdon,1343,42.67,33123.0,32.0,1.0,844091.0,London
5.0,1.0,E01002432,Hillingdon,1503,37.86,27817.0,230.0,6.0,529523.0,London
48.0,38.0,E01002433,Hillingdon,2499,37.54,16001.0,197.0,3.0,553689.0,London
26.0,19.0,E01002434,Hillingdon,1326,17.95,32733.0,59.0,2.0,813433.0,London
10.0,8.0,E01002435,Hillingdon,1535,30.42,33080.0,68.0,1.0,754148.0,London
15.0,10.0,E01002436,Hillingdon,1684,30.23,21963.0,142.0,3.0,582349.0,London
3.0,3.0,E01002437,Hillingdon,1417,36.56,30187.0,35.0,1.0,880772.0,London
2.0,2.0,E01002438,Hillingdon,1442,20.6,23391.0,114.0,1.0,611450.0,London
15.0,12.0,E01002439,Hillingdon,1549,19.04,15782.0,162.0,1.0,435030.0,London
2.0,2.0,E01002440,Hillingdon,1583,15.86,15414.0,90.0,1.0,444856.0,London
12.0,8.0,E01002441,Hillingdon,1600,20.63,11275.0,129.0,1.0,465182.0,London
2.0,1.0,E01002442,Hillingdon,1623,15.28,12082.0,98.0,2.0,407435.0,London
30.0,24.0,E01002443,Hillingdon,2033,74.86,22263.0,386.0,6.0,390391.0,London
162.0,63.0,E01002444,Hillingdon,1892,54.81,18326.0,4651.0,68.0,492155.0,London
2.0,2.0,E01002445,Hillingdon,1769,48.39,7991.0,247.0,5.0,378948.0,London
36.0,24.0,E01002446,Hillingdon,1962,49.95,20026.0,258.0,13.0,305717.0,London
43.0,27.0,E01002447,Hillingdon,2074,56.8,15440.0,573.0,14.0,327167.0,London
16.0,16.0,E01002448,Hillingdon,2151,63.6,18444.0,245.0,9.0,406136.0,London
19.0,16.0,E01002449,Hillingdon,2147,70.84,12554.0,320.0,8.0,335861.0,London
6.0,5.0,E01002450,Hillingdon,1501,42.9,28814.0,90.0,,451651.0,London
36.0,16.0,E01002601,Hounslow,1875,41.55,16649.0,199.0,9.0,343003.0,London
8.0,6.0,E01002380,Havering,2284,27.54,12765.0,139.0,5.0,300982.0,London
2.0,2.0,E01034041,Hounslow,1476,71.27,,1.0,,,London
10.0,10.0,E01002674,Hounslow,2090,65.41,20009.0,99.0,6.0,527952.0,London
6.0,6.0,E01002381,Havering,1560,23.91,20188.0,86.0,1.0,642996.0,London
6.0,2.0,E01002675,Hounslow,2572,54.39,19992.0,121.0,5.0,558372.0,London
18.0,10.0,E01034042,Hounslow,1261,49.8,,2.0,,,London
4.0,2.0,E01002382,Havering,1816,21.64,27598.0,138.0,4.0,445582.0,London
29.0,21.0,E01002676,Hounslow,1650,71.88,25375.0,160.0,5.0,738885.0,London
1.0,0.0,E01002602,Hounslow,1492,26.27,20869.0,92.0,4.0,419439.0,London
,,E01034043,Hounslow,1442,56.93,,2.0,,,London
10.0,6.0,E01002383,Havering,1668,23.56,31132.0,145.0,2.0,561714.0,London
12.0,8.0,E01002677,Hounslow,2077,48.29,16063.0,228.0,7.0,447338.0,London
4.0,3.0,E01002603,Hounslow,1947,46.69,10071.0,183.0,5.0,405665.0,London
8.0,8.0,E01034044,Hounslow,1230,44.47,,1.0,,,London
11.0,5.0,E01002384,Havering,1640,12.44,28063.0,112.0,2.0,552192.0,London
42.0,29.0,E01002678,Hounslow,2050,62.24,25991.0,457.0,10.0,569740.0,London
23.0,20.0,E01002604,Hounslow,1640,42.56,4203.0,226.0,14.0,,London
4.0,3.0,E01034045,Hounslow,1795,50.14,,,,,London
13.0,11.0,E01002385,Havering,1576,6.28,32588.0,208.0,14.0,604651.0,London
7.0,1.0,E01002679,Hounslow,1859,50.3,24460.0,172.0,4.0,537979.0,London
20.0,15.0,E01002605,Hounslow,2360,43.01,7684.0,321.0,7.0,310409.0,London
17.0,10.0,E01034046,Hounslow,1948,51.8,,6.0,,,London
30.0,14.0,E01002386,Havering,2059,15.49,23044.0,297.0,4.0,458282.0,London
12.0,9.0,E01002680,Hounslow,2075,52.0,21976.0,125.0,4.0,604220.0,London
2.0,0.0,E01002606,Hounslow,1691,46.84,4070.0,116.0,3.0,373583.0,London
4.0,3.0,E01002694,Islington,1664,48.02,1692.0,98.0,5.0,420112.0,London
4.0,4.0,E01002387,Havering,1606,7.53,32077.0,48.0,3.0,727037.0,London
7.0,1.0,E01002681,Hounslow,2433,48.29,10631.0,413.0,2.0,368089.0,London
13.0,8.0,E01002607,Hounslow,2442,48.81,11076.0,295.0,4.0,385653.0,London
65.0,37.0,E01002695,Islington,1471,35.96,14588.0,559.0,32.0,615250.0,London
2.0,1.0,E01002388,Havering,1649,7.58,34433.0,39.0,2.0,690044.0,London
26.0,17.0,E01002682,Hounslow,2338,44.01,17970.0,304.0,6.0,457126.0,London
40.0,27.0,E01002608,Hounslow,1899,46.39,9137.0,305.0,4.0,460911.0,London
51.0,26.0,E01002696,Islington,1749,19.73,16939.0,746.0,22.0,1049790.0,London
7.0,7.0,E01002389,Havering,1594,6.96,33872.0,43.0,2.0,730231.0,London
10.0,8.0,E01002686,Hounslow,1774,39.18,6591.0,315.0,5.0,513512.0,London
20.0,8.0,E01002609,Hounslow,1820,32.69,19351.0,128.0,,432829.0,London
43.0,35.0,E01002697,Islington,1968,50.41,6266.0,358.0,22.0,550000.0,London
17.0,12.0,E01002390,Havering,1486,7.4,34428.0,98.0,1.0,783009.0,London
,,E01002687,Hounslow,1671,32.73,21908.0,130.0,1.0,996404.0,London
6.0,3.0,E01002610,Hounslow,1763,44.92,8859.0,211.0,4.0,445472.0,London
20.0,14.0,E01002698,Islington,2046,29.42,14995.0,253.0,5.0,880399.0,London
3.0,0.0,E01002391,Havering,1741,7.93,27768.0,79.0,2.0,525699.0,London
2.0,2.0,E01002689,Hounslow,1559,30.28,13159.0,173.0,4.0,1252012.0,London
83.0,42.0,E01002611,Hounslow,2027,47.71,18171.0,184.0,9.0,481783.0,London
14.0,2.0,E01002699,Islington,1488,23.92,12583.0,105.0,8.0,1335972.0,London
96.0,65.0,E01032741,Havering,1469,36.76,20549.0,1289.0,45.0,274020.0,London
3.0,1.0,E01002690,Hounslow,1376,21.66,26716.0,80.0,,1746094.0,London
200.0,133.0,E01002612,Hounslow,2104,47.43,8751.0,415.0,19.0,383526.0,London
25.0,14.0,E01002700,Islington,1376,17.81,22975.0,143.0,8.0,1937276.0,London
19.0,13.0,E01032742,Havering,1765,27.48,13884.0,256.0,7.0,328234.0,London
4.0,2.0,E01002691,Hounslow,1631,40.28,24607.0,116.0,1.0,741442.0,London
6.0,0.0,E01002613,Hounslow,1929,48.42,14741.0,259.0,3.0,424439.0,London
34.0,14.0,E01002701,Islington,1469,42.68,8280.0,282.0,4.0,705175.0,London
31.0,26.0,E01033784,Havering,1559,20.78,,17.0,,,London
33.0,14.0,E01002692,Hounslow,2103,38.14,17362.0,273.0,7.0,852196.0,London
19.0,10.0,E01002614,Hounslow,2120,44.48,19926.0,217.0,5.0,339222.0,London
35.0,13.0,E01002702,Islington,2471,47.88,6587.0,405.0,7.0,1192242.0,London
5.0,5.0,E01033785,Havering,1381,34.4,,14.0,,,London
8.0,4.0,E01002693,Hounslow,1790,22.57,16934.0,384.0,1.0,832108.0,London
15.0,6.0,E01032573,Hounslow,1804,27.99,24557.0,479.0,6.0,923281.0,London
7.0,5.0,E01033000,Hounslow,1751,51.91,4932.0,252.0,9.0,,London
1.0,1.0,E01033030,Hounslow,1853,71.67,21593.0,285.0,6.0,234906.0,London
22.0,16.0,E01033081,Hounslow,1594,42.6,9724.0,257.0,5.0,412436.0,London
,,E01033082,Hounslow,1260,31.11,10741.0,113.0,3.0,440257.0,London
